seq,trace_id,t_req_ms,t_resp_ms,http_code,gateway_latency_ms
1044,exp-perf5000-001044-9802f41c,1777537101037,1777537101072,202,34.934
1045,exp-perf5000-001045-5d38c29a,1777537101038,1777537101071,202,33.842
1046,exp-perf5000-001046-1fa18034,1777537101038,1777537101073,202,34.807
1047,exp-perf5000-001047-2e1ab6c0,1777537101038,1777537101072,202,33.602
1048,exp-perf5000-001048-48574591,1777537101039,1777537101073,202,34.813
1049,exp-perf5000-001049-ab979f3a,1777537101039,1777537101073,202,33.655
1050,exp-perf5000-001050-84ca01bf,1777537101039,1777537101074,202,34.939
1051,exp-perf5000-001051-9a9d6982,1777537101040,1777537101073,202,33.639
1052,exp-perf5000-001052-20a1f800,1777537101040,1777537101075,202,34.797
1053,exp-perf5000-001053-82af9a2e,1777537101040,1777537101074,202,33.657
1054,exp-perf5000-001054-27f4fd22,1777537101041,1777537101075,202,34.851
1055,exp-perf5000-001055-e66b9deb,1777537101041,1777537101074,202,33.539
1056,exp-perf5000-001056-e492719f,1777537101041,1777537101076,202,34.767
1057,exp-perf5000-001057-5d06b206,1777537101042,1777537101075,202,33.632
1058,exp-perf5000-001058-5ed4d223,1777537101042,1777537101077,202,34.734
1059,exp-perf5000-001059-5cc66b28,1777537101042,1777537101076,202,33.744
1060,exp-perf5000-001060-5078e7a6,1777537101043,1777537101077,202,34.670
1061,exp-perf5000-001061-a179a317,1777537101043,1777537101077,202,33.683
1062,exp-perf5000-001062-f5df7178,1777537101043,1777537101078,202,34.447
1063,exp-perf5000-001063-43fc694d,1777537101044,1777537101077,202,33.531
1064,exp-perf5000-001064-32eff7a0,1777537101044,1777537101078,202,33.503
1065,exp-perf5000-001065-5d543a98,1777537101044,1777537101078,202,34.105
1066,exp-perf5000-001066-33113f52,1777537101045,1777537101079,202,34.297
1067,exp-perf5000-001067-f246c226,1777537101045,1777537101078,202,33.239
1068,exp-perf5000-001068-728f1cae,1777537101046,1777537101080,202,34.170
1069,exp-perf5000-001069-31ca2719,1777537101046,1777537101079,202,33.383
1070,exp-perf5000-001070-827bbb50,1777537101046,1777537101080,202,33.382
1071,exp-perf5000-001071-02da0eda,1777537101047,1777537101080,202,33.694
1072,exp-perf5000-001072-6218d49e,1777537101047,1777537101081,202,33.172
1073,exp-perf5000-001073-1e769018,1777537101048,1777537101081,202,33.485
1074,exp-perf5000-001074-96be972a,1777537101048,1777537101081,202,33.189
1075,exp-perf5000-001075-34518864,1777537101048,1777537101082,202,33.800
1076,exp-perf5000-001076-f2eb9a53,1777537101049,1777537101082,202,33.180
1077,exp-perf5000-001077-d46e2ad5,1777537101049,1777537101083,202,33.781
1078,exp-perf5000-001078-5792abaf,1777537101050,1777537101083,202,33.742
1079,exp-perf5000-001079-058e1820,1777537101050,1777537101082,202,32.781
1080,exp-perf5000-001080-aab442e6,1777537101050,1777537101083,202,33.174
1081,exp-perf5000-001081-2ce5ab4e,1777537101050,1777537101084,202,33.822
1082,exp-perf5000-001082-0a383b68,1777537101051,1777537101084,202,33.244
1083,exp-perf5000-001083-f8035b10,1777537101051,1777537101085,202,33.699
1084,exp-perf5000-001084-df420b7a,1777537101051,1777537101084,202,33.236
1085,exp-perf5000-001085-e69920c0,1777537101052,1777537101085,202,33.737
1086,exp-perf5000-001086-3f5b97b6,1777537101052,1777537101085,202,33.240
1087,exp-perf5000-001087-c922791c,1777537101052,1777537101086,202,33.934
1088,exp-perf5000-001088-55820653,1777537101052,1777537101086,202,33.343
1089,exp-perf5000-001089-f7644ad5,1777537101053,1777537101087,202,33.634
1090,exp-perf5000-001090-b09ea2f1,1777537101053,1777537101086,202,33.194
1091,exp-perf5000-001091-f0a6738b,1777537101054,1777537101087,202,33.528
1092,exp-perf5000-001092-657dbb9a,1777537101054,1777537101087,202,33.099
1093,exp-perf5000-001093-170e26d9,1777537101054,1777537101088,202,33.668
1094,exp-perf5000-001094-767245ac,1777537101054,1777537101088,202,33.117
1095,exp-perf5000-001095-1af9695a,1777537101055,1777537101089,202,33.723
1096,exp-perf5000-001096-89588a58,1777537101055,1777537101088,202,33.266
1097,exp-perf5000-001097-16258fdf,1777537101056,1777537101089,202,33.866
1098,exp-perf5000-001098-80d1c3f0,1777537101056,1777537101089,202,33.354
1099,exp-perf5000-001099-eca5d096,1777537101056,1777537101090,202,33.679
1100,exp-perf5000-001100-8dd57104,1777537101057,1777537101090,202,33.636
1101,exp-perf5000-001101-fc31ee51,1777537101058,1777537101091,202,32.765
1102,exp-perf5000-001102-c0702956,1777537101058,1777537101091,202,32.864
1103,exp-perf5000-001103-4770d006,1777537101058,1777537101092,202,33.358
1104,exp-perf5000-001104-6ac66ebf,1777537101058,1777537101092,202,33.264
1105,exp-perf5000-001105-531f3f36,1777537101059,1777537101092,202,33.683
1106,exp-perf5000-001106-daa40a1b,1777537101059,1777537101092,202,33.581
1107,exp-perf5000-001107-62ddd89c,1777537101059,1777537101093,202,33.530
1108,exp-perf5000-001108-9ba19e9c,1777537101059,1777537101093,202,33.621
1109,exp-perf5000-001109-5433253f,1777537101060,1777537101094,202,33.915
1110,exp-perf5000-001110-93a20872,1777537101060,1777537101094,202,33.548
1111,exp-perf5000-001111-0a692f0c,1777537101061,1777537101094,202,33.937
1112,exp-perf5000-001112-a885c9b1,1777537101061,1777537101094,202,33.451
1113,exp-perf5000-001113-985f4c68,1777537101061,1777537101095,202,33.933
1114,exp-perf5000-001114-f85be8a2,1777537101061,1777537101095,202,33.439
1115,exp-perf5000-001115-efd7cd44,1777537101062,1777537101096,202,33.825
1116,exp-perf5000-001116-e34c9fd6,1777537101062,1777537101096,202,33.367
1117,exp-perf5000-001117-b1793585,1777537101062,1777537101096,202,33.654
1118,exp-perf5000-001118-bff9fbb4,1777537101063,1777537101096,202,33.465
1119,exp-perf5000-001119-857af4f0,1777537101063,1777537101097,202,33.662
1120,exp-perf5000-001120-f508eadd,1777537101063,1777537101097,202,33.430
1121,exp-perf5000-001121-47b51739,1777537101064,1777537101098,202,33.840
1122,exp-perf5000-001122-8465dff4,1777537101064,1777537101098,202,33.564
1123,exp-perf5000-001123-132703d0,1777537101065,1777537101098,202,33.710
1124,exp-perf5000-001124-637bf991,1777537101065,1777537101098,202,33.609
1125,exp-perf5000-001125-af6c3f6b,1777537101065,1777537101099,202,33.729
1126,exp-perf5000-001126-1d5a6419,1777537101065,1777537101099,202,33.783
1127,exp-perf5000-001127-122fc4b0,1777537101066,1777537101100,202,33.707
1128,exp-perf5000-001128-21e02026,1777537101066,1777537101100,202,33.825
1129,exp-perf5000-001129-c1fcc224,1777537101067,1777537101100,202,33.748
1130,exp-perf5000-001130-227b0ae2,1777537101067,1777537101101,202,33.896
1131,exp-perf5000-001131-45ebdbdc,1777537101067,1777537101101,202,33.773
1132,exp-perf5000-001132-43df64e9,1777537101068,1777537101101,202,33.863
1133,exp-perf5000-001133-1c1f861a,1777537101068,1777537101102,202,33.653
1134,exp-perf5000-001134-0edbdfd8,1777537101068,1777537101102,202,33.957
1135,exp-perf5000-001135-5a75cc14,1777537101069,1777537101102,202,33.752
1136,exp-perf5000-001136-72ea31ea,1777537101069,1777537101103,202,34.044
1137,exp-perf5000-001137-99c3032c,1777537101069,1777537101103,202,33.799
1138,exp-perf5000-001138-1c9d71e8,1777537101070,1777537101104,202,33.972
1139,exp-perf5000-001139-df0b0946,1777537101070,1777537101104,202,34.051
1140,exp-perf5000-001140-5105370c,1777537101070,1777537101104,202,34.095
1141,exp-perf5000-001141-839328f7,1777537101071,1777537101105,202,34.137
1142,exp-perf5000-001142-f656f36d,1777537101071,1777537101105,202,34.222
1143,exp-perf5000-001143-797b9db6,1777537101071,1777537101106,202,34.107
1144,exp-perf5000-001144-8b4854b1,1777537101072,1777537101106,202,34.302
1145,exp-perf5000-001145-2e4945ce,1777537101072,1777537101106,202,34.451
1146,exp-perf5000-001146-9d03b410,1777537101072,1777537101107,202,34.454
1147,exp-perf5000-001147-9ea54f71,1777537101073,1777537101107,202,34.438
1148,exp-perf5000-001148-3bed41e0,1777537101073,1777537101107,202,34.604
1149,exp-perf5000-001149-3c9455a4,1777537101073,1777537101108,202,34.389
1150,exp-perf5000-001150-75c864fd,1777537101073,1777537101108,202,34.658
1151,exp-perf5000-001151-97488846,1777537101074,1777537101108,202,34.511
1152,exp-perf5000-001152-2783bc7c,1777537101074,1777537101109,202,34.626
1153,exp-perf5000-001153-472ef1a7,1777537101075,1777537101109,202,34.482
1154,exp-perf5000-001154-3da13f55,1777537101075,1777537101109,202,34.692
1155,exp-perf5000-001155-c125bf91,1777537101075,1777537101110,202,34.551
1156,exp-perf5000-001156-9a3b649b,1777537101075,1777537101110,202,34.740
1157,exp-perf5000-001157-c7e54566,1777537101076,1777537101111,202,34.623
1158,exp-perf5000-001158-efca73bc,1777537101076,1777537101111,202,34.740
1159,exp-perf5000-001159-9a784afb,1777537101077,1777537101111,202,34.923
1160,exp-perf5000-001160-83f17d56,1777537101077,1777537101112,202,34.907
1161,exp-perf5000-001161-0ce738a4,1777537101077,1777537101112,202,35.040
1162,exp-perf5000-001162-f2a2b305,1777537101077,1777537101112,202,35.053
1163,exp-perf5000-001163-72f72f9d,1777537101078,1777537101113,202,35.206
1164,exp-perf5000-001164-09352bf7,1777537101078,1777537101113,202,35.261
1165,exp-perf5000-001165-d4291082,1777537101078,1777537101114,202,35.143
1166,exp-perf5000-001166-1ee10e20,1777537101079,1777537101114,202,35.159
1167,exp-perf5000-001167-ada60749,1777537101079,1777537101115,202,35.488
1168,exp-perf5000-001168-4196c18d,1777537101079,1777537101115,202,35.429
1169,exp-perf5000-001169-f56496fa,1777537101080,1777537101115,202,35.416
1170,exp-perf5000-001170-c818d8e1,1777537101080,1777537101115,202,35.389
1171,exp-perf5000-001171-77400e97,1777537101080,1777537101116,202,35.348
1172,exp-perf5000-001172-70464a65,1777537101081,1777537101116,202,35.098
1173,exp-perf5000-001173-d8fef685,1777537101081,1777537101116,202,35.439
1174,exp-perf5000-001174-2836a4c4,1777537101081,1777537101116,202,35.106
1175,exp-perf5000-001175-6e78d692,1777537101082,1777537101117,202,35.266
1176,exp-perf5000-001176-b76de765,1777537101082,1777537101117,202,35.072
1177,exp-perf5000-001177-a6c9d588,1777537101083,1777537101118,202,35.220
1178,exp-perf5000-001178-6ea1f814,1777537101083,1777537101118,202,35.175
1179,exp-perf5000-001179-bee7d600,1777537101083,1777537101118,202,35.322
1180,exp-perf5000-001180-1b0767e9,1777537101083,1777537101118,202,35.141
1181,exp-perf5000-001181-6234b179,1777537101084,1777537101119,202,35.363
1182,exp-perf5000-001182-9fe7122e,1777537101084,1777537101119,202,35.101
1183,exp-perf5000-001183-70c99ace,1777537101084,1777537101120,202,35.259
1184,exp-perf5000-001184-927a971a,1777537101085,1777537101120,202,35.074
1185,exp-perf5000-001185-c15e8da0,1777537101085,1777537101121,202,35.486
1186,exp-perf5000-001186-f8b78c8a,1777537101085,1777537101121,202,35.301
1187,exp-perf5000-001187-0c0a27a7,1777537101086,1777537101121,202,35.396
1188,exp-perf5000-001188-de929054,1777537101086,1777537101121,202,35.126
1189,exp-perf5000-001189-c9753408,1777537101086,1777537101122,202,35.510
1190,exp-perf5000-001190-2d2c7a36,1777537101087,1777537101122,202,35.460
1191,exp-perf5000-001191-8f4f1e5b,1777537101087,1777537101123,202,35.746
1192,exp-perf5000-001192-9939f531,1777537101087,1777537101123,202,35.462
1193,exp-perf5000-001193-2792c4b3,1777537101088,1777537101123,202,35.769
1194,exp-perf5000-001194-e1b2b716,1777537101088,1777537101123,202,35.358
1195,exp-perf5000-001195-db9f89ec,1777537101088,1777537101124,202,35.689
1196,exp-perf5000-001196-6fcc8be2,1777537101089,1777537101124,202,35.292
1197,exp-perf5000-001197-5d930650,1777537101089,1777537101125,202,35.418
1198,exp-perf5000-001198-c0e098e9,1777537101090,1777537101125,202,35.021
1199,exp-perf5000-001199-0a1438ca,1777537101090,1777537101125,202,35.080
1200,exp-perf5000-001200-c6798453,1777537101090,1777537101125,202,35.075
1201,exp-perf5000-001201-36eec3e7,1777537101091,1777537101126,202,35.228
1202,exp-perf5000-001202-b72f74e7,1777537101091,1777537101126,202,35.037
1203,exp-perf5000-001203-c46c54e2,1777537101092,1777537101127,202,35.050
1204,exp-perf5000-001204-70624101,1777537101092,1777537101126,202,34.774
1205,exp-perf5000-001205-a8232250,1777537101092,1777537101127,202,34.938
1206,exp-perf5000-001206-9083cb9a,1777537101093,1777537101127,202,34.639
1207,exp-perf5000-001207-cc6a0d31,1777537101093,1777537101128,202,35.104
1208,exp-perf5000-001208-23869442,1777537101093,1777537101128,202,34.614
1209,exp-perf5000-001209-635027c3,1777537101094,1777537101128,202,34.696
1210,exp-perf5000-001210-0fdaff81,1777537101094,1777537101129,202,34.816
1211,exp-perf5000-001211-d98cdb5a,1777537101094,1777537101129,202,34.660
1212,exp-perf5000-001212-c09a53e4,1777537101095,1777537101129,202,34.763
1213,exp-perf5000-001213-cf5749f4,1777537101095,1777537101130,202,34.580
1214,exp-perf5000-001214-3cc7949f,1777537101095,1777537101130,202,34.723
1215,exp-perf5000-001215-050a345a,1777537101096,1777537101130,202,34.636
1216,exp-perf5000-001216-7e4f869f,1777537101096,1777537101131,202,34.791
1217,exp-perf5000-001217-9ef812a0,1777537101096,1777537101132,202,35.473
1218,exp-perf5000-001218-9a9d640a,1777537101096,1777537101131,202,34.508
1219,exp-perf5000-001219-21ef403e,1777537101097,1777537101132,202,35.100
1220,exp-perf5000-001220-e8eca866,1777537101097,1777537101132,202,34.834
1221,exp-perf5000-001221-0cfb4065,1777537101098,1777537101133,202,34.890
1222,exp-perf5000-001222-485071b6,1777537101098,1777537101132,202,34.586
1223,exp-perf5000-001223-65eee4e0,1777537101098,1777537101133,202,34.841
1224,exp-perf5000-001224-b7a66348,1777537101098,1777537101133,202,34.413
1225,exp-perf5000-001225-27541f52,1777537101099,1777537101134,202,34.749
1226,exp-perf5000-001226-1360e384,1777537101099,1777537101133,202,34.199
1227,exp-perf5000-001227-ac3d9d43,1777537101100,1777537101134,202,34.750
1228,exp-perf5000-001228-bf67f7d9,1777537101100,1777537101134,202,34.095
1229,exp-perf5000-001229-8c1dddd1,1777537101100,1777537101135,202,34.706
1230,exp-perf5000-001230-c0dc7db8,1777537101101,1777537101135,202,33.959
1231,exp-perf5000-001231-7a4d833a,1777537101101,1777537101136,202,34.673
1232,exp-perf5000-001232-6613aca8,1777537101101,1777537101135,202,33.940
1233,exp-perf5000-001233-21d111b1,1777537101102,1777537101136,202,34.636
1234,exp-perf5000-001234-a098e0ab,1777537101102,1777537101136,202,33.829
1235,exp-perf5000-001235-f74d2ddb,1777537101102,1777537101137,202,34.665
1236,exp-perf5000-001236-cd518cc4,1777537101103,1777537101137,202,33.683
1237,exp-perf5000-001237-dfd55bdf,1777537101103,1777537101138,202,34.660
1238,exp-perf5000-001238-00d3815e,1777537101104,1777537101137,202,33.661
1239,exp-perf5000-001239-77ede764,1777537101104,1777537101139,202,34.612
1240,exp-perf5000-001240-5f970e8c,1777537101104,1777537101138,202,33.638
1241,exp-perf5000-001241-88f66dc0,1777537101105,1777537101140,202,34.636
1242,exp-perf5000-001242-8ea44a78,1777537101105,1777537101139,202,33.461
1243,exp-perf5000-001243-cdd341f7,1777537101106,1777537101140,202,34.714
1244,exp-perf5000-001244-df854c68,1777537101106,1777537101139,202,33.545
1245,exp-perf5000-001245-cb07780b,1777537101106,1777537101141,202,34.808
1246,exp-perf5000-001246-fdd608a4,1777537101107,1777537101140,202,33.506
1247,exp-perf5000-001247-e6c80b11,1777537101107,1777537101142,202,34.820
1248,exp-perf5000-001248-18b43f8e,1777537101107,1777537101141,202,33.290
1249,exp-perf5000-001249-f31b269a,1777537101108,1777537101143,202,34.930
1250,exp-perf5000-001250-dbada82c,1777537101108,1777537101141,202,33.364
1251,exp-perf5000-001251-5c208a42,1777537101108,1777537101143,202,35.006
1252,exp-perf5000-001252-6be764c9,1777537101109,1777537101142,202,33.482
1253,exp-perf5000-001253-f7f6476b,1777537101109,1777537101144,202,34.966
1254,exp-perf5000-001254-fc697970,1777537101109,1777537101143,202,33.674
1255,exp-perf5000-001255-e5586eb9,1777537101110,1777537101145,202,34.781
1256,exp-perf5000-001256-1a41d4e3,1777537101110,1777537101144,202,33.443
1257,exp-perf5000-001257-a1c5b075,1777537101111,1777537101146,202,34.856
1258,exp-perf5000-001258-32a4f55f,1777537101111,1777537101144,202,33.494
1259,exp-perf5000-001259-f4a8fdad,1777537101111,1777537101147,202,35.020
1260,exp-perf5000-001260-93ac4e79,1777537101112,1777537101145,202,33.540
1261,exp-perf5000-001261-34288788,1777537101112,1777537101147,202,34.843
1262,exp-perf5000-001262-9cabd5f9,1777537101112,1777537101146,202,33.902
1263,exp-perf5000-001263-b4dbc83c,1777537101113,1777537101149,202,35.524
1264,exp-perf5000-001264-c8424bb1,1777537101113,1777537101147,202,33.441
1265,exp-perf5000-001265-90d8376e,1777537101114,1777537101149,202,35.394
1266,exp-perf5000-001266-1c3858f2,1777537101114,1777537101147,202,33.574
1267,exp-perf5000-001267-adbbf42c,1777537101115,1777537101150,202,34.897
1268,exp-perf5000-001268-68329539,1777537101115,1777537101148,202,33.537
1269,exp-perf5000-001269-fb7d19f4,1777537101115,1777537101150,202,35.073
1270,exp-perf5000-001270-ffecf01c,1777537101115,1777537101149,202,33.581
1271,exp-perf5000-001271-55a5a7c4,1777537101116,1777537101151,202,35.204
1272,exp-perf5000-001272-1c306d79,1777537101116,1777537101150,202,34.054
1273,exp-perf5000-001273-1e26465f,1777537101116,1777537101151,202,35.085
1274,exp-perf5000-001274-96c79d4a,1777537101117,1777537101151,202,34.010
1275,exp-perf5000-001275-a9f87aef,1777537101117,1777537101152,202,35.045
1276,exp-perf5000-001276-078f2d29,1777537101117,1777537101151,202,33.878
1277,exp-perf5000-001277-a85c03cd,1777537101118,1777537101153,202,35.073
1278,exp-perf5000-001278-52038cdf,1777537101118,1777537101152,202,33.890
1279,exp-perf5000-001279-188fc643,1777537101119,1777537101152,202,33.972
1280,exp-perf5000-001280-b1e4fca7,1777537101119,1777537101153,202,34.941
1281,exp-perf5000-001281-fc07be9d,1777537101119,1777537101153,202,34.034
1282,exp-perf5000-001282-27693202,1777537101119,1777537101154,202,34.917
1283,exp-perf5000-001283-39d450fe,1777537101120,1777537101154,202,34.094
1284,exp-perf5000-001284-c84a3c90,1777537101120,1777537101155,202,35.009
1285,exp-perf5000-001285-68215c91,1777537101121,1777537101156,202,35.080
1286,exp-perf5000-001286-d114b310,1777537101121,1777537101155,202,34.052
1287,exp-perf5000-001287-fd6effcf,1777537101121,1777537101155,202,34.257
1288,exp-perf5000-001288-d7713740,1777537101121,1777537101156,202,35.090
1289,exp-perf5000-001289-3d276888,1777537101122,1777537101157,202,35.199
1290,exp-perf5000-001290-3af52c73,1777537101122,1777537101156,202,34.137
1291,exp-perf5000-001291-6b1388a5,1777537101123,1777537101157,202,34.277
1292,exp-perf5000-001292-8d1f961d,1777537101123,1777537101158,202,35.115
1293,exp-perf5000-001293-dcd6b216,1777537101123,1777537101158,202,34.386
1294,exp-perf5000-001294-3c916fa8,1777537101123,1777537101159,202,35.168
1295,exp-perf5000-001295-3e93aef4,1777537101124,1777537101158,202,34.357
1296,exp-perf5000-001296-a259d832,1777537101124,1777537101159,202,35.178
1297,exp-perf5000-001297-55f1e372,1777537101125,1777537101159,202,34.522
1298,exp-perf5000-001298-b89bb009,1777537101125,1777537101160,202,35.154
1299,exp-perf5000-001299-ac11e7c1,1777537101125,1777537101160,202,34.533
1300,exp-perf5000-001300-d70d588d,1777537101125,1777537101161,202,35.172
1301,exp-perf5000-001301-f7480807,1777537101126,1777537101160,202,34.566
1302,exp-perf5000-001302-e5e84b14,1777537101126,1777537101161,202,35.182
1303,exp-perf5000-001303-e9b891b7,1777537101127,1777537101161,202,34.545
1304,exp-perf5000-001304-0cef4b30,1777537101127,1777537101162,202,35.221
1305,exp-perf5000-001305-53b530a6,1777537101127,1777537101162,202,34.472
1306,exp-perf5000-001306-17a2fa81,1777537101127,1777537101163,202,35.194
1307,exp-perf5000-001307-17358609,1777537101128,1777537101162,202,34.635
1308,exp-perf5000-001308-91c9c960,1777537101128,1777537101163,202,35.227
1309,exp-perf5000-001309-f7686ac8,1777537101128,1777537101163,202,34.722
1310,exp-perf5000-001310-3fd3d7a4,1777537101129,1777537101164,202,35.342
1311,exp-perf5000-001311-1ba32aad,1777537101129,1777537101164,202,34.705
1312,exp-perf5000-001312-43f12e36,1777537101129,1777537101165,202,35.327
1313,exp-perf5000-001313-3506a908,1777537101130,1777537101165,202,34.945
1314,exp-perf5000-001314-e9e5f08c,1777537101130,1777537101165,202,35.330
1315,exp-perf5000-001315-b30663b7,1777537101130,1777537101166,202,35.244
1316,exp-perf5000-001316-78694b7b,1777537101131,1777537101166,202,35.422
1317,exp-perf5000-001317-615c495b,1777537101131,1777537101166,202,35.231
1318,exp-perf5000-001318-b522c3e2,1777537101132,1777537101167,202,34.855
1319,exp-perf5000-001319-a431e15d,1777537101132,1777537101167,202,34.862
1320,exp-perf5000-001320-a93fd7b8,1777537101132,1777537101167,202,35.330
1321,exp-perf5000-001321-ab68ed2f,1777537101132,1777537101167,202,34.797
1322,exp-perf5000-001322-aebbeae0,1777537101133,1777537101168,202,35.479
1323,exp-perf5000-001323-e03e832d,1777537101133,1777537101168,202,35.112
1324,exp-perf5000-001324-32a3ac65,1777537101133,1777537101169,202,35.455
1325,exp-perf5000-001325-847f66c3,1777537101133,1777537101169,202,35.184
1326,exp-perf5000-001326-59be40db,1777537101134,1777537101169,202,35.497
1327,exp-perf5000-001327-37dc74b6,1777537101134,1777537101169,202,35.086
1328,exp-perf5000-001328-d8b8b2d5,1777537101134,1777537101170,202,35.316
1329,exp-perf5000-001329-df28b6c6,1777537101135,1777537101170,202,35.121
1330,exp-perf5000-001330-0b4cd2b9,1777537101135,1777537101170,202,35.378
1331,exp-perf5000-001331-65cbd112,1777537101135,1777537101170,202,35.003
1332,exp-perf5000-001332-b2f6c9a4,1777537101136,1777537101171,202,35.350
1333,exp-perf5000-001333-d344985a,1777537101136,1777537101171,202,35.066
1334,exp-perf5000-001334-a1988e37,1777537101136,1777537101172,202,35.398
1335,exp-perf5000-001335-c7189cac,1777537101137,1777537101172,202,35.014
1336,exp-perf5000-001336-3f9edadc,1777537101137,1777537101172,202,35.235
1337,exp-perf5000-001337-766367fb,1777537101137,1777537101172,202,34.947
1338,exp-perf5000-001338-fe55256b,1777537101138,1777537101173,202,35.088
1339,exp-perf5000-001339-f78d4555,1777537101138,1777537101173,202,34.748
1340,exp-perf5000-001340-e59b262d,1777537101139,1777537101174,202,35.121
1341,exp-perf5000-001341-1e95efb9,1777537101139,1777537101174,202,35.089
1342,exp-perf5000-001342-3ff44668,1777537101139,1777537101175,202,35.502
1343,exp-perf5000-001343-34739ae1,1777537101140,1777537101175,202,35.371
1344,exp-perf5000-001344-63be7ea3,1777537101140,1777537101176,202,35.417
1345,exp-perf5000-001345-ef9b63d5,1777537101140,1777537101176,202,35.361
1346,exp-perf5000-001346-1f89a915,1777537101141,1777537101177,202,35.868
1347,exp-perf5000-001347-0967141b,1777537101141,1777537101177,202,35.500
1348,exp-perf5000-001348-860ba1b1,1777537101142,1777537101177,202,35.760
1349,exp-perf5000-001349-d86b6bda,1777537101142,1777537101177,202,35.470
1350,exp-perf5000-001350-9cbe83aa,1777537101142,1777537101178,202,35.906
1351,exp-perf5000-001351-eaad6695,1777537101143,1777537101178,202,35.455
1352,exp-perf5000-001352-7b4e9511,1777537101143,1777537101179,202,36.344
1353,exp-perf5000-001353-63be4227,1777537101143,1777537101180,202,36.174
1354,exp-perf5000-001354-c1d5d84e,1777537101144,1777537101180,202,36.362
1355,exp-perf5000-001355-6031fcc6,1777537101144,1777537101180,202,35.978
1356,exp-perf5000-001356-24270b06,1777537101144,1777537101180,202,36.052
1357,exp-perf5000-001357-5c9d9da4,1777537101145,1777537101180,202,35.720
1358,exp-perf5000-001358-2ba5c92b,1777537101145,1777537101181,202,36.030
1359,exp-perf5000-001359-19e771e5,1777537101146,1777537101181,202,35.435
1360,exp-perf5000-001360-bb525764,1777537101146,1777537101182,202,35.770
1361,exp-perf5000-001361-a18a0e60,1777537101147,1777537101182,202,35.638
1362,exp-perf5000-001362-31193ab7,1777537101147,1777537101183,202,35.887
1363,exp-perf5000-001363-bbd29411,1777537101147,1777537101183,202,35.435
1364,exp-perf5000-001364-05e9eaf8,1777537101147,1777537101183,202,36.119
1365,exp-perf5000-001365-c2c96ee5,1777537101148,1777537101184,202,35.435
1366,exp-perf5000-001366-0a34c728,1777537101149,1777537101183,202,34.736
1367,exp-perf5000-001367-5059d82d,1777537101149,1777537101185,202,35.757
1368,exp-perf5000-001368-c79efae0,1777537101149,1777537101184,202,34.881
1369,exp-perf5000-001369-6cb95693,1777537101150,1777537101185,202,34.954
1370,exp-perf5000-001370-a11787a1,1777537101150,1777537101186,202,35.742
1371,exp-perf5000-001371-2d62d019,1777537101150,1777537101186,202,35.303
1372,exp-perf5000-001372-578b2d9e,1777537101151,1777537101186,202,35.730
1373,exp-perf5000-001373-e0871d37,1777537101151,1777537101186,202,35.371
1374,exp-perf5000-001374-c208e024,1777537101151,1777537101187,202,35.577
1375,exp-perf5000-001375-ae699c4d,1777537101152,1777537101187,202,35.316
1376,exp-perf5000-001376-da2557d1,1777537101152,1777537101187,202,35.694
1377,exp-perf5000-001377-eb87d47f,1777537101152,1777537101188,202,35.315
1378,exp-perf5000-001378-5fbebbcb,1777537101152,1777537101189,202,36.486
1379,exp-perf5000-001379-3f10203d,1777537101153,1777537101189,202,36.065
1380,exp-perf5000-001380-68b920c6,1777537101153,1777537101189,202,35.800
1381,exp-perf5000-001381-ad883fcf,1777537101154,1777537101189,202,35.498
1382,exp-perf5000-001382-dfd263ab,1777537101154,1777537101189,202,35.494
1383,exp-perf5000-001383-0e5382c8,1777537101154,1777537101190,202,35.354
1384,exp-perf5000-001384-2ae257e6,1777537101155,1777537101190,202,35.377
1385,exp-perf5000-001385-1524c047,1777537101155,1777537101190,202,35.360
1386,exp-perf5000-001386-d390fa50,1777537101156,1777537101191,202,35.455
1387,exp-perf5000-001387-1f3722ad,1777537101156,1777537101191,202,35.410
1388,exp-perf5000-001388-0040183d,1777537101156,1777537101192,202,35.437
1389,exp-perf5000-001389-e667f9c4,1777537101156,1777537101192,202,35.611
1390,exp-perf5000-001390-8a760ea7,1777537101157,1777537101192,202,35.491
1391,exp-perf5000-001391-e968bbd4,1777537101157,1777537101193,202,35.683
1392,exp-perf5000-001392-26a66c55,1777537101158,1777537101193,202,35.695
1393,exp-perf5000-001393-106ec747,1777537101158,1777537101194,202,35.929
1394,exp-perf5000-001394-4d9cf669,1777537101158,1777537101195,202,36.110
1395,exp-perf5000-001395-6c4f0b54,1777537101159,1777537101195,202,35.934
1396,exp-perf5000-001396-6a46380a,1777537101159,1777537101195,202,36.258
1397,exp-perf5000-001397-e617da14,1777537101159,1777537101197,202,37.229
1398,exp-perf5000-001398-cf28cf4c,1777537101160,1777537101196,202,36.748
1399,exp-perf5000-001399-e5cc0644,1777537101160,1777537101197,202,36.663
1400,exp-perf5000-001400-8545768e,1777537101160,1777537101197,202,36.956
1401,exp-perf5000-001401-1d8987f6,1777537101161,1777537101197,202,36.578
1402,exp-perf5000-001402-fd2240b0,1777537101161,1777537101199,202,37.871
1403,exp-perf5000-001403-b141041e,1777537101161,1777537101198,202,36.710
1404,exp-perf5000-001404-6e0e2a5d,1777537101162,1777537101201,202,38.800
1405,exp-perf5000-001405-d7f85538,1777537101162,1777537101199,202,37.291
1406,exp-perf5000-001406-6d676ad2,1777537101162,1777537101202,202,39.328
